# X=0.77	Y=0.20	Z=0.03			
	# Masa	Radio	Luminosidad	Temp central	T eff
	2.513826043	1.584040259	17.64239272	1.932	9410.78589
	2.765208648	1.684687275	28.39141743	1.988	10277.9559
	2.991452991	1.784327822	42.64421326	2.036	11055.98223
	3.267973856	1.897915169	67.05721717	2.09	12004.45954
	3.554550025	2.013371675	103.2080624	2.143	12981.83419
	3.770739065	2.098777858	139.6962289	2.18	13714.58159
	4.228255405	2.273616104	251.0182055	2.254	15255.88357
	5.027652086	2.57124371	616.0819246	2.376	17955.91846
